university_id,system,year,rank
kings-college-london,the,2024,38
kings-college-london,the,2025,36
kings-college-london,the,2026,38
seoul-national-university,qs,2026,38
seoul-national-university,usnews,2026,121
seoul-national-university,the,2011,109
seoul-national-university,the,2012,124
seoul-national-university,the,2013,59
seoul-national-university,the,2014,44
seoul-national-university,the,2015,50
seoul-national-university,the,2016,85
seoul-national-university,the,2017,72
seoul-national-university,the,2018,74
seoul-national-university,the,2019,63
seoul-national-university,the,2020,64
seoul-national-university,the,2021,60
seoul-national-university,the,2022,54
seoul-national-university,the,2023,56
seoul-national-university,the,2024,62
seoul-national-university,the,2025,62
seoul-national-university,the,2026,58
university-amsterdam,qs,2026,60
university-amsterdam,usnews,2026,39
university-amsterdam,the,2011,165
university-amsterdam,the,2012,92
university-amsterdam,the,2013,83
university-amsterdam,the,2014,83
university-amsterdam,the,2015,77
university-amsterdam,the,2016,58
university-amsterdam,the,2017,63
university-amsterdam,the,2018,59
university-amsterdam,the,2019,62
university-amsterdam,the,2020,62
university-amsterdam,the,2021,66
university-amsterdam,the,2022,65
university-amsterdam,the,2023,60
university-amsterdam,the,2024,61
university-amsterdam,the,2025,58
university-amsterdam,the,2026,62
university-manchester,qs,2026,40
university-manchester,usnews,2026,68
university-manchester,the,2011,87
university-manchester,the,2012,48
university-manchester,the,2013,49
university-manchester,the,2014,58
university-manchester,the,2015,52
university-manchester,the,2016,56
university-manchester,the,2017,55
university-manchester,the,2018,54
university-manchester,the,2019,57
university-manchester,the,2020,55
university-manchester,the,2021,51
university-manchester,the,2022,50
university-manchester,the,2023,54
university-manchester,the,2024,51
university-manchester,the,2025,53
university-manchester,the,2026,56
university-queensland,qs,2026,40
university-queensland,the,2011,81
university-queensland,the,2012,74
university-queensland,the,2013,65
university-queensland,the,2014,63
university-queensland,the,2015,65
university-queensland,the,2016,60
university-queensland,the,2017,60
university-queensland,the,2018,65
university-queensland,the,2019,69
university-queensland,the,2020,66
university-queensland,the,2021,62
university-queensland,the,2022,54
university-queensland,the,2023,53
university-queensland,the,2024,70
university-queensland,the,2025,77
university-queensland,the,2026,80
university-illinois-urbana-champaign,qs,2026,74
university-illinois-urbana-champaign,usnews,2026,98
university-illinois-urbana-champaign,the,2011,33
university-illinois-urbana-champaign,the,2012,31
university-illinois-urbana-champaign,the,2013,33
university-illinois-urbana-champaign,the,2014,29
university-illinois-urbana-champaign,the,2015,29
university-illinois-urbana-champaign,the,2016,36
university-illinois-urbana-champaign,the,2017,36
university-illinois-urbana-champaign,the,2018,37
university-illinois-urbana-champaign,the,2019,50
university-illinois-urbana-champaign,the,2020,48
university-illinois-urbana-champaign,the,2021,48
university-illinois-urbana-champaign,the,2022,48
university-illinois-urbana-champaign,the,2023,48
university-illinois-urbana-champaign,the,2024,42
university-illinois-urbana-champaign,the,2025,46
university-illinois-urbana-champaign,the,2026,41
georgia-institute-technology,qs,2026,142
georgia-institute-technology,usnews,2026,94
georgia-institute-technology,the,2011,27
georgia-institute-technology,the,2012,24
georgia-institute-technology,the,2013,25
georgia-institute-technology,the,2014,28
georgia-institute-technology,the,2015,27
georgia-institute-technology,the,2016,41
georgia-institute-technology,the,2017,33
georgia-institute-technology,the,2018,33
georgia-institute-technology,the,2019,34
georgia-institute-technology,the,2020,38
georgia-institute-technology,the,2021,38
georgia-institute-technology,the,2022,45
georgia-institute-technology,the,2023,38
georgia-institute-technology,the,2024,36
georgia-institute-technology,the,2025,40
georgia-institute-technology,the,2026,41
yonsei-university,qs,2026,42
yonsei-university,usnews,2026,135
yonsei-university,the,2011,190
yonsei-university,the,2012,226
yonsei-university,the,2013,183
yonsei-university,the,2014,190
yonsei-university,the,2015,201
yonsei-university,the,2016,301
yonsei-university,the,2017,251
yonsei-university,the,2018,201
yonsei-university,the,2019,201
yonsei-university,the,2020,197
yonsei-university,the,2021,187
yonsei-university,the,2022,151
yonsei-university,the,2023,78
yonsei-university,the,2024,76
yonsei-university,the,2025,102
yonsei-university,the,2026,86
university-british-columbia,qs,2026,45
university-british-columbia,usnews,2026,42
university-british-columbia,the,2011,30
university-british-columbia,the,2012,22
university-british-columbia,the,2013,30
university-british-columbia,the,2014,31
university-british-columbia,the,2015,32
university-british-columbia,the,2016,34
university-british-columbia,the,2017,36
university-british-columbia,the,2018,34
university-british-columbia,the,2019,37
university-british-columbia,the,2020,34
university-british-columbia,the,2021,34
university-british-columbia,the,2022,37
university-british-columbia,the,2023,40
university-british-columbia,the,2024,41
university-british-columbia,the,2025,41
university-british-columbia,the,2026,45
usn-university-of-queensland-australia-500164,usnews,2026,42
institut-polytechnique-de-paris,qs,2026,43
institut-polytechnique-de-paris,usnews,2026,328
institut-polytechnique-de-paris,the,2022,91
institut-polytechnique-de-paris,the,2023,95
institut-polytechnique-de-paris,the,2024,71
institut-polytechnique-de-paris,the,2025,71
institut-polytechnique-de-paris,the,2026,68
university-copenhagen,qs,2026,90
university-copenhagen,usnews,2026,45
university-copenhagen,the,2011,177
university-copenhagen,the,2012,135
university-copenhagen,the,2013,130
university-copenhagen,the,2014,150
university-copenhagen,the,2015,160
university-copenhagen,the,2016,82
university-copenhagen,the,2017,120
university-copenhagen,the,2018,109
university-copenhagen,the,2019,116
university-copenhagen,the,2020,101
university-copenhagen,the,2021,84
university-copenhagen,the,2022,96
university-copenhagen,the,2023,114
university-copenhagen,the,2024,103
university-copenhagen,the,2025,97
university-copenhagen,the,2026,90
ku-leuven,qs,2026,59
ku-leuven,usnews,2026,48
ku-leuven,the,2011,119
ku-leuven,the,2012,67
ku-leuven,the,2013,58
ku-leuven,the,2014,61
ku-leuven,the,2015,55
ku-leuven,the,2016,35
ku-leuven,the,2017,40
ku-leuven,the,2018,47
ku-leuven,the,2019,48
ku-leuven,the,2020,45
ku-leuven,the,2021,45
ku-leuven,the,2022,42
ku-leuven,the,2023,42
ku-leuven,the,2024,45
ku-leuven,the,2025,43
ku-leuven,the,2026,46
usn-icahn-school-of-medicine-at-mount-sinai-193405,usnews,2026,46
city-university-hong-kong-cityuhk,qs,2026,52
city-university-hong-kong-cityuhk,usnews,2026,47
city-university-hong-kong-cityuhk,the,2012,193
city-university-hong-kong-cityuhk,the,2013,182
city-university-hong-kong-cityuhk,the,2014,201
city-university-hong-kong-cityuhk,the,2015,192
city-university-hong-kong-cityuhk,the,2016,201
city-university-hong-kong-cityuhk,the,2017,119
city-university-hong-kong-cityuhk,the,2018,119
city-university-hong-kong-cityuhk,the,2019,110
city-university-hong-kong-cityuhk,the,2020,126
city-university-hong-kong-cityuhk,the,2021,126
city-university-hong-kong-cityuhk,the,2022,151
city-university-hong-kong-cityuhk,the,2023,99
city-university-hong-kong-cityuhk,the,2024,82
city-university-hong-kong-cityuhk,the,2025,78
city-university-hong-kong-cityuhk,the,2026,73
delft-university-technology,qs,2026,48
delft-university-technology,usnews,2026,170
delft-university-technology,the,2011,151
delft-university-technology,the,2012,104
delft-university-technology,the,2013,77
delft-university-technology,the,2014,69
delft-university-technology,the,2015,71
delft-university-technology,the,2016,65
delft-university-technology,the,2017,59
delft-university-technology,the,2018,63
delft-university-technology,the,2019,58
delft-university-technology,the,2020,67
delft-university-technology,the,2021,78
delft-university-technology,the,2022,75
delft-university-technology,the,2023,70
delft-university-technology,the,2024,48
delft-university-technology,the,2025,56
delft-university-technology,the,2026,57
the-paris-sciences-et-lettres-psl-research-university-paris,the,2018,72
the-paris-sciences-et-lettres-psl-research-university-paris,the,2019,41
the-paris-sciences-et-lettres-psl-research-university-paris,the,2020,45
the-paris-sciences-et-lettres-psl-research-university-paris,the,2021,46
the-paris-sciences-et-lettres-psl-research-university-paris,the,2022,40
the-paris-sciences-et-lettres-psl-research-university-paris,the,2023,47
the-paris-sciences-et-lettres-psl-research-university-paris,the,2024,40
the-paris-sciences-et-lettres-psl-research-university-paris,the,2025,42
the-paris-sciences-et-lettres-psl-research-university-paris,the,2026,48
universitat-heidelberg,qs,2026,86
universitat-heidelberg,usnews,2026,68
universitat-heidelberg,the,2011,83
universitat-heidelberg,the,2012,73
universitat-heidelberg,the,2013,78
universitat-heidelberg,the,2014,68
universitat-heidelberg,the,2015,70
universitat-heidelberg,the,2016,37
universitat-heidelberg,the,2017,43
universitat-heidelberg,the,2018,45
universitat-heidelberg,the,2019,47
universitat-heidelberg,the,2020,44
universitat-heidelberg,the,2021,42
universitat-heidelberg,the,2022,42
universitat-heidelberg,the,2023,43
universitat-heidelberg,the,2024,47
universitat-heidelberg,the,2025,47
universitat-heidelberg,the,2026,49
hong-kong-polytechnic-university,qs,2026,50
hong-kong-polytechnic-university,usnews,2026,52
hong-kong-polytechnic-university,the,2011,149
hong-kong-polytechnic-university,the,2012,251
hong-kong-polytechnic-university,the,2013,251
hong-kong-polytechnic-university,the,2014,251
hong-kong-polytechnic-university,the,2015,201
hong-kong-polytechnic-university,the,2016,201
hong-kong-polytechnic-university,the,2017,192
hong-kong-polytechnic-university,the,2018,182
hong-kong-polytechnic-university,the,2019,159
hong-kong-polytechnic-university,the,2020,171
hong-kong-polytechnic-university,the,2021,129
hong-kong-polytechnic-university,the,2022,91
hong-kong-polytechnic-university,the,2023,79
hong-kong-polytechnic-university,the,2024,87
hong-kong-polytechnic-university,the,2025,84
hong-kong-polytechnic-university,the,2026,80
university-texas-austin,qs,2026,72
university-texas-austin,usnews,2026,56
university-texas-austin,the,2012,29
university-texas-austin,the,2013,25
university-texas-austin,the,2014,27
university-texas-austin,the,2015,28
university-texas-austin,the,2016,46
university-texas-austin,the,2017,50
university-texas-austin,the,2018,49
university-texas-austin,the,2019,39
university-texas-austin,the,2020,38
university-texas-austin,the,2021,44
university-texas-austin,the,2022,47
university-texas-austin,the,2023,50
university-texas-austin,the,2024,52
university-texas-austin,the,2025,50
university-texas-austin,the,2026,50
usn-university-of-munich-500951,usnews,2026,50
university-science-technology-china,qs,2026,134
university-science-technology-china,the,2011,49
university-science-technology-china,the,2012,192
university-science-technology-china,the,2013,201
university-science-technology-china,the,2014,201
university-science-technology-china,the,2015,201
university-science-technology-china,the,2016,201
university-science-technology-china,the,2017,153
university-science-technology-china,the,2018,132
university-science-technology-china,the,2019,93
university-science-technology-china,the,2020,80
university-science-technology-china,the,2021,87
university-science-technology-china,the,2022,88
university-science-technology-china,the,2023,74
university-science-technology-china,the,2024,57
university-science-technology-china,the,2025,53
university-science-technology-china,the,2026,51
humboldt-universitat-zu-berlin,qs,2026,140
humboldt-universitat-zu-berlin,usnews,2026,51
korea-university,qs,2026,52
korea-university,usnews,2026,255
korea-university,the,2012,226
korea-university,the,2013,226
korea-university,the,2014,201
korea-university,the,2015,201
korea-university,the,2016,251
korea-university,the,2017,201
korea-university,the,2018,201
korea-university,the,2019,198
korea-university,the,2020,179
korea-university,the,2021,167
korea-university,the,2022,201
korea-university,the,2023,201
korea-university,the,2024,201
korea-university,the,2025,189
korea-university,the,2026,156
london-school-economics-political-science-lse,qs,2026,62
london-school-economics-political-science-lse,usnews,2026,223
london-school-economics-political-science-lse,the,2011,86
london-school-economics-political-science-lse,the,2012,47
london-school-economics-political-science-lse,the,2013,39
london-school-economics-political-science-lse,the,2014,32
london-school-economics-political-science-lse,the,2015,34
london-school-economics-political-science-lse,the,2016,23
london-school-economics-political-science-lse,the,2017,25
london-school-economics-political-science-lse,the,2018,25
london-school-economics-political-science-lse,the,2019,26
