university_id,system,year,rank
university-arkansas-fayetteville,qs,2026,1201
university-dar-es-salaam,qs,2026,1201
university-dar-es-salaam,usnews,2026,1835
university-derby,qs,2026,1201
university-derby,usnews,2026,1481
university-evora,qs,2026,1201
university-evora,usnews,2026,2138
university-idaho,qs,2026,1201
university-idaho,usnews,2026,1435
university-isfahan,qs,2026,1201
university-isfahan,usnews,2026,1380
university-karachi,qs,2026,1201
university-karachi,usnews,2026,1728
university-management-technology-umt-pakistan,qs,2026,1201
university-memphis,qs,2026,1201
university-memphis,usnews,2026,1435
university-neuchatel,qs,2026,1201
university-neuchatel,usnews,2026,1388
university-new-england-australia,qs,2026,1201
university-nigeria-nsukka,qs,2026,1201
university-northern-british-columbia,qs,2026,1201
university-novi-sad,qs,2026,1201
university-novi-sad,usnews,2026,1312
university-ostrava,qs,2026,1201
university-ostrava,usnews,2026,1761
university-passau,qs,2026,1201
university-primorska,qs,2026,1201
university-primorska,usnews,2026,2095
university-rijeka,qs,2026,1201
university-rijeka,usnews,2026,1500
university-san-francisco,qs,2026,1201
university-silesia-katowice,qs,2026,1201
university-south-wales,qs,2026,1201
university-texas-el-paso,qs,2026,1201
university-texas-el-paso,usnews,2026,1238
university-aegean,qs,2026,1201
university-aegean,usnews,2026,1531
university-tunis,qs,2026,1201
university-warmia-mazury-olsztyn,qs,2026,1201
university-zilina,qs,2026,1201
warsaw-university-life-sciences-sggw-wuls-sggw,qs,2026,1201
western-michigan-university,qs,2026,1201
western-michigan-university,usnews,2026,1705
sakarya-university,qs,2026,1401
sakarya-university,usnews,2026,1203
usn-suzhou-university-of-science-and-technology-529823,usnews,2026,1203
usn-universidad-de-la-serena-529880,usnews,2026,1203
usn-universiti-teknologi-mara-529194,usnews,2026,1203
usn-anhui-agricultural-university-529528,usnews,2026,1210
usn-capital-university-of-economics-business-530280,usnews,2026,1210
usn-damanhour-university-508118,usnews,2026,1210
usn-wroclaw-university-of-science-and-technology-502904,usnews,2026,1210
usn-hangzhou-dianzi-university-529256,usnews,2026,1216
usn-king-mongkuts-university-of-technology-north-bangkok-529830,usnews,2026,1216
usn-parthenope-university-naples-529142,usnews,2026,1216
usn-universidade-federal-de-pelotas-528834,usnews,2026,1216
usn-university-of-marrakech-cadi-ayyad-529144,usnews,2026,1216
usn-changzhou-university-529351,usnews,2026,1224
usn-chongqing-medical-university-529043,usnews,2026,1224
usn-gorgan-university-of-agricultural-sciences-natural-resources-530566,usnews,2026,1224
usn-leuphana-university-luneburg-529466,usnews,2026,1224
usn-new-york-medical-college-193830,usnews,2026,1224
usn-university-of-angers-528967,usnews,2026,1224
usn-university-of-picardie-jules-verne-528959,usnews,2026,1224
usn-university-of-teesside-530257,usnews,2026,1224
usn-qufu-normal-university-529543,usnews,2026,1233
usn-salzburg-university-528953,usnews,2026,1233
usn-tianjin-university-of-technology-529674,usnews,2026,1233
usn-universite-paul-valery-montpellier-3-506008,usnews,2026,1233
usn-university-of-massachusetts-lowell-166513,usnews,2026,1233
jahangirnagar-university,qs,2026,1401
jahangirnagar-university,usnews,2026,1238
universidad-de-tarapaca,qs,2026,1401
universidad-de-tarapaca,usnews,2026,1238
usn-birjand-university-of-medical-sciences-530764,usnews,2026,1238
usn-florida-atlantic-university-133669,usnews,2026,1238
usn-medical-university-lodz-529195,usnews,2026,1238
usn-universite-de-brest-529145,usnews,2026,1238
tokai-university,qs,2026,1401
tokai-university,usnews,2026,1246
usn-nanjing-university-of-chinese-medicine-529308,usnews,2026,1246
usn-university-of-laquila-528961,usnews,2026,1246
usn-north-dakota-state-university-200332,usnews,2026,1250
usn-semnan-university-of-medical-sciences-530409,usnews,2026,1250
usn-shandong-first-medical-university-and-shandong-academy-of-medical-sciences-529729,usnews,2026,1250
usn-university-of-yaounde-i-529161,usnews,2026,1250
usn-damietta-university-509246,usnews,2026,1254
usn-university-of-maine-161253,usnews,2026,1254
usn-imt-atlantique-529450,usnews,2026,1259
usn-medical-university-sofia-529176,usnews,2026,1259
usn-shaqra-university-514022,usnews,2026,1259
usn-university-of-basilicata-528962,usnews,2026,1259
usn-dongguan-university-of-technology-529804,usnews,2026,1266
usn-northern-illinois-university-147703,usnews,2026,1266
usn-pirogov-russian-national-research-medical-university-529909,usnews,2026,1266
usn-tianjin-university-science-and-technology-529285,usnews,2026,1266
usn-universiti-malaysia-pahang-529458,usnews,2026,1266
usn-university-of-london-royal-veterinary-college-528814,usnews,2026,1266
usn-university-of-sassari-528880,usnews,2026,1266
usn-hazara-university-530241,usnews,2026,1274
usn-istinye-university-530263,usnews,2026,1274
usn-universidad-autonoma-de-chile-529688,usnews,2026,1274
usn-west-university-of-timisoara-529320,usnews,2026,1274
universidade-federal-de-santa-maria,qs,2026,1401
universidade-federal-de-santa-maria,usnews,2026,1278
usn-applied-science-university-jordan-530765,usnews,2026,1278
usn-california-polytechnic-state-university-san-luis-obispo-110422,usnews,2026,1278
usn-king-mongkuts-university-of-technology-thonburi-529070,usnews,2026,1278
usn-rio-de-janeiro-state-university-502771,usnews,2026,1278
usn-xiangtan-university-529020,usnews,2026,1278
usn-huaqiao-university-529488,usnews,2026,1284
usn-jiangxi-normal-university-529313,usnews,2026,1284
usn-national-institute-for-applied-sciences-lyon-505713,usnews,2026,1284
usn-tobb-ekonomi-ve-teknoloji-university-529325,usnews,2026,1284
bangladesh-agricultural-university,qs,2026,1401
bangladesh-agricultural-university,usnews,2026,1290
usn-babol-noshirvani-university-of-technology-529310,usnews,2026,1290
usn-jiangxi-university-of-science-and-technology-529889,usnews,2026,1290
usn-k-n-toosi-university-of-technology-529705,usnews,2026,1290
beijing-university-chinese-medicine,qs,2026,1401
beijing-university-chinese-medicine,usnews,2026,1298
university-augsburg,qs,2026,1401
university-augsburg,usnews,2026,1298
usn-islamic-university-of-al-madinah-514268,usnews,2026,1298
usn-postgraduate-institute-of-medical-education-and-research-pgimer-chandigarh-529687,usnews,2026,1298
usn-shandong-university-of-finance-economics-530179,usnews,2026,1298
usn-university-of-north-carolina-greensboro-199148,usnews,2026,1298
usn-wuhan-textile-university-529883,usnews,2026,1298
usn-xian-university-of-science-and-technology-529798,usnews,2026,1298
usn-qingdao-agricultural-university-529491,usnews,2026,1308
universidade-federal-do-ceara-ufc,qs,2026,1401
universidade-federal-do-ceara-ufc,usnews,2026,1312
usn-bahcesehir-university-529754,usnews,2026,1317
usn-taiyuan-university-of-science-and-technology-529841,usnews,2026,1317
usn-university-of-orleans-528865,usnews,2026,1317
usn-uttaranchal-university-530766,usnews,2026,1317
usn-anhui-university-of-technology-529084,usnews,2026,1322
usn-heilongjiang-university-529289,usnews,2026,1322
usn-henan-university-of-science-and-technology-529653,usnews,2026,1322
usn-mendel-university-brno-529109,usnews,2026,1322
usn-north-university-of-china-529839,usnews,2026,1322
usn-universidade-federal-de-juiz-de-fora-529150,usnews,2026,1322
usn-universite-ferhat-abbas-setif-509582,usnews,2026,1322
usn-linyi-university-529970,usnews,2026,1332
usn-shandong-university-of-technology-529853,usnews,2026,1332
university-sarajevo,qs,2026,1401
university-sarajevo,usnews,2026,1338
usn-hebei-agricultural-university-529877,usnews,2026,1338
usn-loma-linda-university-117636,usnews,2026,1338
usn-taiyuan-university-of-technology-529111,usnews,2026,1338
usn-technical-university-of-ostrava-529411,usnews,2026,1338
usn-universidade-federal-de-goias-529175,usnews,2026,1338
usn-universite-de-carthage-529240,usnews,2026,1338
usn-graphic-era-university-530576,usnews,2026,1347
usn-california-state-university-fullerton-110565,usnews,2026,1348
usn-xuzhou-medical-college-529926,usnews,2026,1348
cukurova-university,qs,2026,1401
cukurova-university,usnews,2026,1351
usn-inner-mongolia-university-529483,usnews,2026,1351
usn-university-of-camerino-529174,usnews,2026,1351
usn-university-of-the-philippines-diliman-529699,usnews,2026,1351
usn-bi-norwegian-business-school-499993,usnews,2026,1359
usn-instituto-universitario-de-lisboa-529551,usnews,2026,1359
usn-capital-normal-university-529223,usnews,2026,1365
usn-central-south-university-of-forestry-and-technology-529997,usnews,2026,1365
usn-guizhou-university-of-finance-economics-530611,usnews,2026,1365
usn-university-of-sadat-city-530767,usnews,2026,1365
usn-university-of-south-china-529496,usnews,2026,1365
usn-california-state-university-sacramento-110617,usnews,2026,1370
usn-indian-institute-of-science-education-and-research-pune-529311,usnews,2026,1370
usn-taizhou-university-529962,usnews,2026,1370
usn-universidade-federal-de-uberlandia-529244,usnews,2026,1370
usn-yantai-university-529490,usnews,2026,1370
usn-thapar-university-529291,usnews,2026,1375
usn-beijing-university-of-civil-engineering-and-architecture-529765,usnews,2026,1380
usn-university-of-akron-200800,usnews,2026,1380
usn-guangxi-normal-university-529504,usnews,2026,1384
usn-shanghai-university-of-traditional-chinese-medicine-529292,usnews,2026,1384
usn-sichuan-normal-university-529719,usnews,2026,1384
benemerita-universidad-autonoma-de-puebla,qs,2026,1401
benemerita-universidad-autonoma-de-puebla,usnews,2026,1388
usn-embry-riddle-aeronautical-university-133553,usnews,2026,1388
usn-chongqing-normal-university-530005,usnews,2026,1393
usn-university-of-bisha-530573,usnews,2026,1393
usn-university-of-zambia-529619,usnews,2026,1393
akdeniz-universitesi,qs,2026,1401
akdeniz-universitesi,usnews,2026,1410
american-international-university-bangladesh-aiub,qs,2026,1401
benha-university-egypt,qs,2026,1401
california-polytechnic-state-university,qs,2026,1401
can-tho-university,qs,2026,1401
can-tho-university,usnews,2026,2116
canterbury-christ-church-university,qs,2026,1401
china-university-political-science-law,qs,2026,1401
chittagong-university-engineering-technology,qs,2026,1401
depaul-university,qs,2026,1401
depaul-university,usnews,2026,2099
doshisha-university,qs,2026,1401
escuela-politecnica-nacional,qs,2026,1401
feng-chia-university,qs,2026,1401
feng-chia-university,usnews,2026,2056
georgian-technical-university,qs,2026,1401
german-university-cairo,qs,2026,1401
ho-chi-minh-city-university-technology-hutech,qs,2026,1401
ho-chi-minh-city-university-technology-hutech,usnews,2026,2155
hongik-university,qs,2026,1401
i-razzakov-kyrgyz-state-technical-university,qs,2026,1401
industrial-university-ho-chi-minh-city-iuh,qs,2026,1401
industrial-university-ho-chi-minh-city-iuh,usnews,2026,2231
instituto-tecnologico-de-santo-domingo-intec,qs,2026,1401
international-islamic-university-islamabad-iiu,qs,2026,1401
islamic-university-technology,qs,2026,1401
karadeniz-technical-university,qs,2026,1401
karadeniz-technical-university,usnews,2026,1679
kazakh-ablai-khan-university-international-relations-world-languages,qs,2026,1401
khulna-university-engineering-technology,qs,2026,1401
king-mongkuts-university-technology-north-bangkok-kmutnb,qs,2026,1401
kyoto-institute-technology,qs,2026,1401
lublin-university-technology,qs,2026,1401
lublin-university-technology,usnews,2026,2123
meiji-university,qs,2026,1401
meiji-university,usnews,2026,2175
national-chinyi-university-technology,qs,2026,1401
national-dong-hwa-university,qs,2026,1401
national-dong-hwa-university,usnews,2026,2123
national-research-university-moscow-power-engineering-institute-mpei,qs,2026,1401
nelson-mandela-university,qs,2026,1401
pondicherry-university,qs,2026,1401
pondicherry-university,usnews,2026,2011
pontificia-universidad-catolica-madre-y-maestra-pucmm,qs,2026,1401
pontificia-universidade-catolica-do-rio-grande-do-sul-pucrs,qs,2026,1401
shahjalal-university-science-technology,qs,2026,1401
shanghai-international-studies-university,qs,2026,1401
shanghai-international-studies-university,usnews,2026,1693
silpakorn-university,qs,2026,1401
stefan-cel-mare-university-suceava,qs,2026,1401
suranaree-university-technology,qs,2026,1401
suranaree-university-technology,usnews,2026,1823
technical-university-cluj-napoca,qs,2026,1401
technical-university-cluj-napoca,usnews,2026,1693
technical-university-sofia,qs,2026,1401
islamia-university-bahawalpurpakistan,qs,2026,1401
university-georgia-tbilisi,qs,2026,1401
toraighyrov-university,qs,2026,1401
universidad-autonoma-de-guadalajara-uag,qs,2026,1401
universidad-catolica-del-norte,qs,2026,1401
universidad-catolica-del-norte,usnews,2026,1471
universidad-de-la-laguna,qs,2026,1401
universidad-de-san-carlos-de-guatemala,qs,2026,1401
universidad-de-valparaiso-uv,qs,2026,1401
universidad-de-valparaiso-uv,usnews,2026,1547
universidad-nacional-del-centro-de-la-provincia-de-buenos-aires-unicen,qs,2026,1401
universidad-nacional-del-litoral,qs,2026,1401
universidad-peruana-de-ciencias-aplicadas-upc,qs,2026,1401
universidad-tecnologica-centroamericana-unitec,qs,2026,1401
universidad-tecnologica-de-panama-utp,qs,2026,1401
universidad-tecnologica-nacional-utn,qs,2026,1401
universidade-federal-de-vicosa-ufv,qs,2026,1401
universidade-presbiteriana-mackenzie,qs,2026,1401
universitas-andalas,qs,2026,1401
universitas-negeri-padang,qs,2026,1401
universitas-negeri-yogyakarta,qs,2026,1401
universitas-pendidikan-indonesia,qs,2026,1401
universitas-trisakti-usakti,qs,2026,1401
universitat-trier,qs,2026,1401
universitat-trier,usnews,2026,1738
universite-de-limoges,qs,2026,1401
universite-de-rouen,qs,2026,1401
universiti-kuala-lumpur-unikl,qs,2026,1401
universiti-malaysia-kelantan,qs,2026,1401
university-kaiserslautern-landau-rptu,qs,2026,1401
university-kerbala,qs,2026,1401
university-kufa,qs,2026,1401
university-miskolc,qs,2026,1401
university-moratuwa,qs,2026,1401
university-pardubice,qs,2026,1401
university-petra,qs,2026,1401
university-san-diego,qs,2026,1401
university-sri-jayewardenapura,qs,2026,1401
university-tyumen,qs,2026,1401
walailak-university,qs,2026,1401
walailak-university,usnews,2026,2014
yessenov-university,qs,2026,1401
zarqa-university-zu,qs,2026,1401
usn-chongqing-technology-and-business-university-529956,usnews,2026,1401
usn-guangzhou-university-of-chinese-medicine-529492,usnews,2026,1401
usn-indian-institute-of-technology-iit-bhu-varanasi-529539,usnews,2026,1401
usn-linnaeus-university-529159,usnews,2026,1401
usn-mohammed-first-university-of-oujda-529326,usnews,2026,1401
usn-ahvaz-jundishapur-university-of-medical-sciences-529917,usnews,2026,1410
usn-golestan-university-of-medical-sciences-530401,usnews,2026,1410
usn-hamburg-university-of-technology-529340,usnews,2026,1410
usn-hochiminh-city-university-of-medicine-pharmacy-530695,usnews,2026,1410
usn-minjiang-university-530235,usnews,2026,1410
usn-national-polytechnic-institute-506818,usnews,2026,1410
usn-nelson-mandela-metropolitan-university-529355,usnews,2026,1410
usn-saint-johns-university-530053,usnews,2026,1410
usn-suny-downstate-health-sciences-university-529728,usnews,2026,1410
usn-universidad-publica-de-navarra-529169,usnews,2026,1410
usn-university-of-bialystok-530232,usnews,2026,1410
usn-university-of-gujrat-530259,usnews,2026,1410
usn-university-of-paris-nord-paris-xiii-528858,usnews,2026,1410
usn-jiangxi-agricultural-university-530062,usnews,2026,1424
usn-universita-degli-studi-del-sannio-benevento-529691,usnews,2026,1424
usn-university-of-south-eastern-norway-529689,usnews,2026,1424
usn-gla-university-530275,usnews,2026,1429
usn-jawaharlal-institute-of-postgraduate-medical-education-research-530405,usnews,2026,1429
usn-kinki-university-kindai-university-505855,usnews,2026,1433
usn-china-three-gorges-university-529478,usnews,2026,1435
usn-ibn-zohr-university-of-agadir-530253,usnews,2026,1435
usn-ontario-tech-university-530625,usnews,2026,1435
usn-sidi-mohamed-ben-abdellah-university-of-fez-530071,usnews,2026,1435
usn-zhejiang-university-of-finance-and-economics-529822,usnews,2026,1435
usn-hunan-university-of-science-and-technology-529481,usnews,2026,1443
usn-jiangsu-normal-university-529282,usnews,2026,1443
usn-majmaah-university-513835,usnews,2026,1443
usn-polytechnic-institute-of-porto-529555,usnews,2026,1443
usn-shiraz-university-of-technology-529462,usnews,2026,1443
usn-university-of-zimbabwe-529992,usnews,2026,1443
usn-nanchang-hangkong-university-529611,usnews,2026,1449
usn-slovak-university-of-agriculture-nitra-530458,usnews,2026,1449
usn-southwest-petroleum-university-529461,usnews,2026,1449
usn-universidad-de-jaen-529044,usnews,2026,1449
usn-university-of-veterinary-animal-science---pakistan-530076,usnews,2026,1449
usn-guilin-university-of-electronic-technology-529505,usnews,2026,1457
usn-university-of-francois-rabelais-tours-505177,usnews,2026,1457
usn-university-of-limoges-529157,usnews,2026,1457
usn-jiangxi-university-of-finance-economics-530180,usnews,2026,1461
usn-taras-shevchenko-national-university-kiev-529168,usnews,2026,1461
usn-tianjin-normal-university-529963,usnews,2026,1461
usn-tokyo-medical-university-529058,usnews,2026,1461
usn-university-of-arkansas-medical-sciences-106263,usnews,2026,1461
usn-chongqing-jiaotong-university-529852,usnews,2026,1468
usn-suny-college-of-environmental-science-196103,usnews,2026,1468
usn-university-of-medicine-pharmacy-of-craiova-530161,usnews,2026,1468
usn-al-mustaqbal-university-college-530569,usnews,2026,1471
usn-guangdong-ocean-university-530011,usnews,2026,1471
usn-hubei-university-of-technology-529727,usnews,2026,1471
usn-metropolitan-autonomous-university-500675,usnews,2026,1471
usn-nord-university-530051,usnews,2026,1471
usn-university-of-sargodha-530013,usnews,2026,1471
usn-hunan-university-of-technology-529606,usnews,2026,1481
usn-warsaw-university-of-life-sciences-529101,usnews,2026,1481
usn-federal-university-of-vicosa-503863,usnews,2026,1484
usn-jonkoping-university-529670,usnews,2026,1484
usn-northern-border-university-530578,usnews,2026,1490
usn-nova-southeastern-university-136215,usnews,2026,1490
usn-university-of-science-and-technology-529395,usnews,2026,1490
usn-florida-institute-of-technology-133881,usnews,2026,1495
usn-fujian-medical-university-529622,usnews,2026,1495
usn-tuscia-university-529091,usnews,2026,1495
usn-abdelmalek-essaadi-university-of-tetouan-530298,usnews,2026,1500
usn-guru-nanak-dev-university-529309,usnews,2026,1500
usn-shaoxing-university-530004,usnews,2026,1500
usn-university-of-central-lancashire-529003,usnews,2026,1500
usn-university-of-kurdistan-529983,usnews,2026,1500
usn-national-institute-of-technology-rourkela-529700,usnews,2026,1509
usn-pontificia-universidade-catolica-do-parana-529597,usnews,2026,1509
usn-creighton-university-181002,usnews,2026,1514
usn-pakistan-institute-of-engineering-applied-science-530048,usnews,2026,1514
usn-university-of-technology-iraq-510905,usnews,2026,1514
usn-university-of-urbino-529329,usnews,2026,1514
usn-university-of-veterinary-medicine-vienna-528974,usnews,2026,1514
usn-hawassa-university-530262,usnews,2026,1520
usn-homi-bhabha-national-institute-529784,usnews,2026,1520
usn-university-of-massachusetts-dartmouth-167987,usnews,2026,1520
usn-university-osnabruck-529402,usnews,2026,1520
usn-urmia-university-529525,usnews,2026,1520
usn-anhui-normal-university-529314,usnews,2026,1527
usn-malaviya-national-institute-of-technology-jaipur-529640,usnews,2026,1527
usn-shanghai-university-of-engineering-science-529812,usnews,2026,1527
usn-central-michigan-university-169248,usnews,2026,1531
usn-ecole-de-technologie-superieure-canada-529339,usnews,2026,1531
usn-european-university-cyprus-530411,usnews,2026,1531
usn-jimei-university-530020,usnews,2026,1531
usn-liaoning-university-529509,usnews,2026,1531
usn-texas-state-university-228459,usnews,2026,1531
usn-suleyman-demirel-university-528971,usnews,2026,1539
usn-universidad-de-las-palmas-de-gran-canaria-529049,usnews,2026,1540
usn-university-cheikh-anta-diop-dakar-530237,usnews,2026,1540
usn-hamadan-university-of-medical-sciences-530251,usnews,2026,1543
usn-pomeranian-medical-university-529424,usnews,2026,1543
usn-zhejiang-university-of-science-technology-530269,usnews,2026,1543
usn-ecole-nationale-superieure-de-chimie-de-montpellier-529615,usnews,2026,1547
usn-escuela-politecnica-nacional-ecuador-530418,usnews,2026,1547
usn-inland-norway-university-of-applied-sciences-530471,usnews,2026,1547
usn-universite-de-la-manouba-529717,usnews,2026,1547
usn-university-of-alabama-huntsville-100706,usnews,2026,1547
usn-university-of-babylon-530650,usnews,2026,1547
usn-malardalen-university-529796,usnews,2026,1556
usn-saints-cyril-and-methodius-university-of-skopje-529546,usnews,2026,1556
usn-jilin-agricultural-university-530080,usnews,2026,1559
usn-kwangwoon-university-529280,usnews,2026,1559
usn-saudi-electronic-university-530615,usnews,2026,1559
usn-wilfrid-laurier-university-529247,usnews,2026,1559
usn-indian-institute-of-science-education-and-research-kolkata-529446,usnews,2026,1564
usn-miami-university-oxford-204024,usnews,2026,1564
usn-shandong-technology-business-university-530620,usnews,2026,1564
usn-bingol-university-529789,usnews,2026,1569
usn-durban-university-of-technology-530223,usnews,2026,1569
usn-guangdong-medical-university-529485,usnews,2026,1569
usn-indian-statistical-institute-kolkata-529534,usnews,2026,1569
usn-istanbul-medeniyet-university-529954,usnews,2026,1569
usn-reichman-university-530026,usnews,2026,1569
usn-al-baha-university-514891,usnews,2026,1579
usn-china-jiliang-university-529306,usnews,2026,1579
usn-harbin-university-of-science-and-technology-529815,usnews,2026,1579
usn-indian-institute-of-technology-iit-jodhpur-530261,usnews,2026,1579
usn-southern-illinois-university-carbondale-149222,usnews,2026,1579
usn-universidade-do-algarve-528821,usnews,2026,1579
usn-ningxia-university-529972,usnews,2026,1585
usn-tibet-university-530582,usnews,2026,1585
usn-university-kashan-529415,usnews,2026,1585
usn-agricultural-university-of-athens-501891,usnews,2026,1589
usn-anadolu-university-529229,usnews,2026,1589
usn-dalian-medical-university-529283,usnews,2026,1589
usn-ehime-university-505737,usnews,2026,1589
usn-institute-technology-of-bandung-529995,usnews,2026,1589
usn-kingston-university-529552,usnews,2026,1589
usn-northeast-electric-power-university-529809,usnews,2026,1589
usn-university-of-north-dakota-200280,usnews,2026,1589
usn-yangtze-university-529494,usnews,2026,1589
usn-guangdong-university-of-petrochemical-technology-530254,usnews,2026,1599
usn-henan-university-of-technology-529673,usnews,2026,1599
usn-louisiana-state-university-health-sciences-center-159373,usnews,2026,1599
usn-minzu-university-of-china-530279,usnews,2026,1599
usn-nara-institute-of-science-528981,usnews,2026,1599
usn-sanjay-gandhi-postgraduate-institute-of-medical-sciences-529743,usnews,2026,1599
usn-university-of-engineering-and-technology-taxila-529768,usnews,2026,1599
usn-university-of-mohaghegh-ardabili-529803,usnews,2026,1599
usn-chapman-university-111948,usnews,2026,1607
usn-chengdu-university-of-traditional-chinese-medicine-530083,usnews,2026,1607
usn-international-hellenic-university-530577,usnews,2026,1607
usn-montclair-state-university-185590,usnews,2026,1607
usn-opole-university-of-technology-530189,usnews,2026,1607
usn-rikkyo-university-529655,usnews,2026,1607
usn-university-of-abomey-calavi-530256,usnews,2026,1607
usn-biruni-university-530574,usnews,2026,1616
usn-florida-am-university-133650,usnews,2026,1616
usn-iuliu-hatieganu-university-of-medicine-and-pharmacy-529214,usnews,2026,1616
usn-open-university-of-the-netherlands-529763,usnews,2026,1616
usn-shanxi-agricultural-university-529878,usnews,2026,1616
usn-shenzhen-technology-university-530277,usnews,2026,1616
usn-universidade-federal-da-paraiba-529248,usnews,2026,1616
usn-university-of-agricultural-sciences-veterinary-medicine-cluj-napoca-530242,usnews,2026,1616
usn-university-of-maragheh-530197,usnews,2026,1616
usn-albany-medical-college-529365,usnews,2026,1625
usn-guangxi-minzu-university-530245,usnews,2026,1625
usn-northeast-petroleum-university-529819,usnews,2026,1625
usn-siirt-university-530579,usnews,2026,1625
usn-southwest-medical-university-529931,usnews,2026,1625
usn-bahria-university-530769,usnews,2026,1631
usn-university-of-cassino-529646,usnews,2026,1631
usn-university-of-london-school-oriental-and-african-studies-soas-529061,usnews,2026,1631
usn-university-of-madras-529221,usnews,2026,1631
usn-university-of-silesia-529010,usnews,2026,1631
usn-alagappa-university-529893,usnews,2026,1636
usn-boise-state-university-142115,usnews,2026,1636
usn-san-jose-state-university-122755,usnews,2026,1636
usn-shanghai-institute-of-technology-529887,usnews,2026,1636
usn-xuzhou-university-of-technology-530581,usnews,2026,1636
usn-bowling-green-state-university-201441,usnews,2026,1642
usn-izmir-yuksek-teknoloji-enstitusu-529316,usnews,2026,1642
usn-baqiyatallah-university-of-medical-sciences-bmsu-529531,usnews,2026,1646
usn-shahid-chamran-university-of-ahvaz-529810,usnews,2026,1646
usn-universidad-de-antofagasta-529879,usnews,2026,1646
usn-universitat-de-vic-universitat-central-de-catalunya-uvic-ucc-530270,usnews,2026,1646
usn-university-of-guilan-529421,usnews,2026,1646
usn-xian-technological-university-529890,usnews,2026,1646
usn-anhui-university-of-science-and-technology-529833,usnews,2026,1653
usn-chongqing-university-of-technology-529845,usnews,2026,1653
usn-ilia-state-university-529448,usnews,2026,1653
usn-san-francisco-state-university-122597,usnews,2026,1653
usn-universidade-federal-do-para-529218,usnews,2026,1653
usn-university-of-reims-champagne-ardenne-529182,usnews,2026,1653
usn-university-of-west-bohemia-pilsen-529565,usnews,2026,1653
usn-xihua-university-529829,usnews,2026,1653
usn-azarbaijan-shahid-madani-university-530260,usnews,2026,1661
usn-california-state-university-northridge-110608,usnews,2026,1661
usn-poznan-university-of-medical-sciences-529261,usnews,2026,1661
usn-shahid-bahonar-university-of-kerman-sbuk-529425,usnews,2026,1661
usn-universidade-federal-do-espirito-santo-529299,usnews,2026,1661
usn-university-of-malakand-530575,usnews,2026,1661
usn-kunming-medical-university-529921,usnews,2026,1669
usn-lithuanian-university-of-health-sciences-529363,usnews,2026,1669
usn-national-kaohsiung-university-of-science-and-technology-529460,usnews,2026,1669
usn-shenyang-pharmaceutical-university-501409,usnews,2026,1669
usn-uniformed-services-university-of-the-health-sciences-528993,usnews,2026,1669
usn-universitat-oberta-de-catalunya-529982,usnews,2026,1669
usn-university-of-missouri-st-louis-178420,usnews,2026,1669
usn-fujian-university-of-technology-530178,usnews,2026,1679
usn-institute-of-tropical-medicine-529905,usnews,2026,1679
usn-university-of-koblenz-and-landau-529467,usnews,2026,1679
usn-brandenburg-university-of-technology-cottbus-529323,usnews,2026,1687
usn-guilin-university-of-technology-529886,usnews,2026,1687
usn-hubei-university-of-arts-science-530313,usnews,2026,1687
usn-universidad-autonoma-de-sinaloa-530176,usnews,2026,1687
usn-al-ayen-university-530771,usnews,2026,1693
usn-anhui-polytechnic-university-530282,usnews,2026,1693
usn-karpagam-academy-of-higher-education-kahe-530772,usnews,2026,1693
usn-lakehead-university-529172,usnews,2026,1693
usn-shanghai-university-of-electric-power-529644,usnews,2026,1693
usn-shenyang-agricultural-university-529736,usnews,2026,1693
usn-south-central-university-for-nationalities-529493,usnews,2026,1693
usn-zhengzhou-university-of-light-industry-529838,usnews,2026,1693
usn-hangzhou-city-university-530335,usnews,2026,1705
usn-north-minzu-university-530276,usnews,2026,1705
usn-showa-university-529125,usnews,2026,1705
usn-universidade-federal-de-lavras-529105,usnews,2026,1705
usn-universidad-nacional-de-educacion-a-distancia-uned-529230,usnews,2026,1705
usn-university-of-malawi-529362,usnews,2026,1705
usn-bogor-agricultural-university-529875,usnews,2026,1713
usn-bundeswehr-university-munich-529851,usnews,2026,1713
usn-karlstad-university-529993,usnews,2026,1713
usn-medical-university-silesia-529276,usnews,2026,1713
usn-universite-de-gabes-530056,usnews,2026,1713
usn-university-of-craiova-530492,usnews,2026,1713
usn-george-emil-palade-university-of-medicine-pharmacy-science-technology-of-targu-mures-530167,usnews,2026,1721
usn-japan-advanced-institute-of-science-and-technology-529613,usnews,2026,1721
usn-sefako-makgatho-health-sciences-university-530586,usnews,2026,1721
usn-sharda-university-530583,usnews,2026,1721
usn-siberian-federal-university-529557,usnews,2026,1721
usn-university-of-rwanda-530267,usnews,2026,1721
usn-yeditepe-university-529952,usnews,2026,1721
usn-jain-university-529958,usnews,2026,1728
usn-jiaxing-university-529959,usnews,2026,1728
usn-north-carolina-at-state-university-199102,usnews,2026,1728
usn-oakland-university-171571,usnews,2026,1732
usn-universidade-federal-de-sergipe-529586,usnews,2026,1732
usn-fujita-health-university-529208,usnews,2026,1734
usn-karamanoglu-mehmetbey-university-530174,usnews,2026,1734
usn-rowan-university-184782,usnews,2026,1734
usn-szent-istvan-university-529455,usnews,2026,1734
usn-istanbul-medipol-university-529950,usnews,2026,1738
usn-ariel-university-530014,usnews,2026,1742
usn-bartin-university-530284,usnews,2026,1742
usn-slovak-university-of-technology-bratislava-529184,usnews,2026,1742
usn-universidad-politecnica-de-cartagena-529561,usnews,2026,1742
